-0.12335,-0.062541,9.8781,0.069715,-0.0294,0.13279
-0.034485,-0.013644,9.8819,0.082715,-0.011164,-0.043702
-0.012864,0.070343,9.8315,0.14203,0.10307,0.14378
-0.13904,-0.16975,9.7592,0.020742,-0.22525,-0.13741
-0.026463,0.030879,9.9291,-0.13389,-0.064657,0.11502
0.17937,-0.19227,9.7186,0.056495,-0.060618,-0.183
-0.0033109,-0.047989,9.7139,-0.13487,-0.022704,-0.0030925
-0.19027,0.044283,9.8879,-0.22755,-0.0099785,0.083734
-0.028074,-0.039699,9.8298,0.052689,-0.023266,0.11333
-0.11798,0.24177,10.149,-0.18715,0.064961,-0.154
-0.0056668,-0.019816,9.7782,0.052791,0.011336,-0.1351
0.12708,0.19961,9.8427,0.10581,0.076471,-0.12979
0.049897,0.016245,9.8903,0.25241,-0.0722,-0.17734
0.056103,-0.0012803,9.6115,-0.0092206,0.00094994,0.037323
-0.095456,0.095036,9.5504,0.11825,0.068446,-0.018083
0.14179,0.041461,9.7468,-0.10201,0.053271,0.049508
-0.10129,-0.085801,9.841,0.16471,-0.13946,-0.082269
0.024706,-0.19574,9.7635,0.028857,-0.076337,0.049172
0.05522,-0.076263,9.7254,-0.0042808,-0.16712,0.13987
0.041793,-0.047344,9.8008,-0.13531,0.026064,-0.13585
0.21621,0.087943,9.7433,-0.11432,-0.057572,-0.040008
0.083525,0.052089,9.6612,-0.19255,-0.0268,0.087575
-0.011422,0.019208,9.719,0.029844,0.088111,0.051659
-0.09299,-0.056865,9.6301,0.077626,0.036917,0.04705
0.028748,-0.12365,9.6112,-0.050517,0.028528,0.03067
-0.092028,-0.072873,9.8492,0.029166,0.14316,-0.069961
0.093586,-0.034372,9.9329,0.016414,-0.041928,-0.20746
-0.022862,-0.14061,9.8571,-0.024762,0.040749,0.11891
0.087763,-0.022066,9.7437,0.13675,-0.055394,-0.11333
0.14062,0.073725,9.7562,0.13759,-0.11584,0.086155
0.088656,-0.040484,9.5477,-0.13838,-0.030567,-0.044957
-0.11468,-0.011039,9.9615,-0.13768,-0.029242,-0.18204
0.074074,0.066097,9.6235,0.087179,0.068549,0.063025
0.042802,-0.23545,9.7395,-0.13343,0.022297,-0.03669
-0.02578,-0.009692,9.932,-0.13499,-0.084068,-0.041788
-0.10667,0.13885,9.8307,-0.044621,0.087891,0.036151
-0.18709,-0.22092,9.9323,0.079517,-0.031714,0.020269
-0.08795,-0.14073,9.6054,0.0046431,-0.20449,0.068103
-0.0079345,-0.030666,9.9663,0.058912,-0.11126,-0.055646
-0.03075,-0.0058067,9.7743,0.016981,0.0037766,-0.040396
-0.047285,0.037591,9.8399,-0.071149,-0.0048858,-0.0092961
-0.051924,-0.031792,9.7091,0.084909,-0.0082033,0.030905
0.031264,0.027677,9.8619,0.038419,0.065502,-0.15995
0.059127,0.14473,9.7789,-0.23875,0.015091,-0.15631
-0.078604,-0.21312,9.8195,-0.019543,0.10473,-0.078761
-0.15385,-0.054623,9.6845,-0.10965,0.11077,-0.10441
0.18811,-0.091793,9.7999,-0.010531,0.034695,0.039666
0.011495,-0.025279,9.6921,0.066221,-0.21941,0.22795
-0.081523,-0.042809,9.8296,-0.07564,-0.12552,-0.12098
-0.082766,0.052858,9.875,-0.13224,-0.093701,0.25075
0.062088,-0.053086,9.8216,0.032597,-0.011618,-0.023931
0.0058215,0.03902,9.7077,0.18012,-0.0012519,-0.015128
-0.18204,-0.021483,9.7076,0.044787,0.034378,0.087898
-0.067232,0.059903,9.6975,-0.011283,-0.089829,0.066894
0.00064507,0.083384,9.77,-0.19274,0.034987,0.14189
-0.053064,0.10497,9.8441,0.067027,0.14805,-0.042891
0.090663,0.032573,9.828,0.013271,-0.033404,-0.026954
0.213,-0.087831,9.8365,-0.10398,0.021919,-0.034531
0.021647,0.10599,9.8353,0.037963,-0.072811,0.050665
0.25201,-0.0018923,9.796,0.11084,0.04954,0.066903
0.12785,0.095655,9.8557,0.0078704,0.096798,0.067013
-0.087991,0.13924,9.5852,0.11529,-0.15817,0.11737
0.11002,0.20397,9.9109,0.0618,-0.035069,-0.22079
0.10607,-0.24216,9.7968,0.11653,0.050134,-0.046471
0.13134,-0.031414,9.698,-0.062496,0.0068282,-0.04434
-0.16734,0.011244,9.8068,-0.14273,-0.096855,-0.13294
-0.053581,-0.022894,9.8542,0.15049,0.1328,-0.18008
-0.033391,0.023744,9.8709,-0.047304,-0.070027,-0.066741
0.14792,-0.034717,9.8161,0.084974,-0.041753,0.10734
0.10878,-0.080301,9.6919,0.23202,-0.076548,0.039029
0.028901,0.014089,9.6829,-0.057561,0.082398,-0.0096296
0.12662,0.039468,9.7487,-0.076445,0.1893,0.090684
-0.13808,0.0082693,9.7362,0.049465,0.080717,-0.052213
0.11906,0.016478,9.8528,0.14461,-0.018509,-0.056782
-0.016738,-0.013938,9.8803,-0.068695,-0.0087097,0.012076
-0.11966,0.041922,9.8444,0.20203,0.10277,-0.0089
-0.17349,-0.11354,9.702,-0.15182,-0.084351,-0.056927
-0.0018405,0.086651,9.8208,-0.0023844,0.14074,0.081841
-0.17628,0.05288,9.8855,0.037744,0.013058,-0.19104
0.052258,-0.082422,9.8365,0.0018945,0.092067,-0.023385
0.053766,0.031755,9.6801,-0.085911,-0.027906,-0.10037
-0.16015,-0.018265,9.8904,0.058384,0.040808,-0.05856
-0.19491,-0.094207,9.764,0.0023463,0.14913,-0.12013
-0.05087,-0.0064767,9.7772,0.010641,0.057111,0.11955
0.12816,-0.027451,9.9024,-0.060018,-0.02126,0.19026
-0.1125,0.12301,9.8025,-0.20203,-0.12056,0.053133
0.073478,0.056483,9.8615,-0.066305,0.0062234,-0.07036
0.090956,-0.062494,9.6624,-0.0035969,0.10827,-0.10605
-0.037594,-0.17226,9.7162,0.027395,-0.01944,-0.13873
-0.10975,-0.096894,9.8762,-0.045993,0.0084657,0.091737
0.04594,0.098584,9.7859,0.041975,-0.055465,-0.040967
0.16785,-0.024274,9.6562,0.014501,-0.065138,-0.072487
-0.0031257,-0.19331,9.695,-0.023509,-0.10375,-0.011887
0.1124,0.069671,9.7861,0.33857,-0.051261,0.019282
0.014063,-0.25103,9.791,-0.12246,-0.059921,0.031497
0.035153,-0.054322,9.6608,0.055941,-0.14919,0.065623
-0.0066642,0.27403,9.8583,0.030843,0.069873,0.051303
0.023452,0.072767,10.041,-0.055248,0.010316,-0.068557
-0.074319,0.13399,9.8476,-0.14432,-0.0038112,-0.13196
0.027463,-0.1467,9.8627,0.02879,0.00097193,-0.13265
-0.066282,0.19032,9.8364,-0.059403,0.033938,-0.10458
0.010621,-0.083827,9.9006,-0.28443,0.17046,-0.19653
0.090152,0.081336,9.5672,-0.077395,-0.097915,-0.1074
0.12986,0.078835,9.7589,0.039607,0.10984,-0.019531
0.0061757,0.042881,9.7037,0.0025578,-0.084381,-0.017539
-0.12768,-0.1272,9.8275,-0.02133,-0.12855,-0.041868
0.10613,0.10764,9.7664,0.094332,-0.25895,0.051752
-0.056208,0.12766,9.8585,0.023813,0.039275,-0.063841
0.10869,-0.022136,9.731,-0.17397,-0.12121,0.12124
-0.034429,-0.13889,9.86,0.0094522,0.042453,0.043554
0.064732,-0.049867,9.8046,-0.1316,-0.13986,-0.0036886
0.10431,0.076485,9.6615,-0.028631,0.053528,-0.075504
0.089844,-0.15406,9.6946,0.067044,0.12946,-0.081451
0.092774,-0.063744,9.7589,0.21718,0.023178,0.079249
0.17315,0.031537,9.7341,-0.086203,0.058855,-0.050805
-0.077963,0.015548,9.8597,-0.09716,0.037722,-0.077109
-0.093114,0.1557,9.9068,-0.036171,-0.1677,0.059387
0.21139,-0.0047001,9.7684,0.17834,0.071462,-0.23746
-0.026032,0.099842,9.6931,-0.07957,-0.026114,0.045709
0.077521,0.077373,9.8554,0.020471,0.19279,0.037536
-0.16286,-0.11819,9.6693,0.044892,0.22343,0.0015202
0.032224,-0.054819,9.8735,0.088058,-0.030146,0.0082448
-0.22061,-0.13784,9.7293,-0.13782,-0.18812,-0.01012
0.045945,-0.052485,9.8441,0.039712,-0.0018281,0.069104
0.040877,0.073334,9.5979,0.10341,-0.039656,0.059665
0.066802,0.013758,9.9696,-0.14623,-0.090834,0.093794
0.15688,0.038567,9.6154,0.098849,-0.10104,0.050771
-0.046626,-0.13466,9.7923,-0.01026,-0.15952,0.15475
-0.13079,0.040372,9.8181,-0.00033567,0.091288,0.047332
0.00040372,0.010908,9.6396,0.016336,-0.17898,-0.1962
-0.21935,-0.008358,9.8559,0.12494,0.018286,-0.027506
0.023745,0.015004,9.7465,-0.050299,0.24777,0.11194
0.054431,-0.017577,9.7318,0.088692,0.017941,0.024614
-0.041021,0.04641,10.018,-0.060452,-0.082609,-0.011232
0.10022,-0.13096,9.6558,0.037304,-0.1709,0.17328
0.0549,0.0431,9.8535,0.0074738,-0.04527,0.12432
-0.050765,-0.090585,9.9496,0.11069,-0.079575,-0.045928
-0.037836,0.050419,9.7407,-0.017661,-0.021287,0.023856
-0.060319,0.066274,9.9658,0.068692,-0.087578,0.049095
0.016414,0.0010144,9.8643,-0.14336,-0.003843,-0.070342
0.17202,0.087942,9.958,0.020637,0.12694,-0.046834
0.094487,0.11673,9.9237,0.063937,-0.13495,0.026913
-0.012003,-0.057099,9.7,0.095845,0.052872,-0.13301
-0.043632,-0.045566,9.8586,0.11368,0.05592,0.04651
0.17491,-0.030841,10.036,-0.25545,0.14637,-0.075812
0.05394,0.0016137,9.9734,0.0022509,0.069348,-0.10286
0.025755,0.011019,9.8086,0.043512,-0.016574,0.042256
0.11146,-0.09652,9.7783,0.006379,-0.23785,-0.10803
0.011834,-0.13475,9.8707,0.053898,-0.08342,-0.14065
0.092274,0.13488,9.7599,-0.096117,0.0088074,-0.1948
-0.01844,0.085036,9.9098,-0.15978,0.048178,-0.017068
-0.090285,0.017091,9.8221,-0.10767,0.0013345,0.028867
-0.073421,0.012044,9.8407,-0.11916,0.093542,0.12531
0.022282,-0.099217,9.9753,0.061953,0.071311,-0.18399
-0.26592,0.070137,9.7746,0.097015,-0.048668,0.068274
0.097287,-0.012264,9.714,-0.034887,0.015173,-0.13109
-0.1876,-0.12773,9.7728,0.05271,0.088188,-0.052279
-0.088746,0.039619,9.925,-0.08116,0.032454,-0.046773
0.11443,0.0028441,9.8613,-0.1129,-0.091058,-0.0096191
-0.089898,-0.0094707,9.8404,-0.20545,0.039795,-0.00819
0.038218,0.013786,9.6839,0.13902,0.0071068,0.15734
-0.11409,0.083243,9.8563,-0.11338,0.049757,0.1503
0.20899,0.13548,9.6912,0.22644,0.052147,0.016804
-0.13033,0.091491,9.6749,-0.14368,-0.063455,-0.079696
0.083014,-0.04141,9.7151,-0.0089243,0.071893,-0.012429
-0.077561,0.080783,9.7415,-0.23885,0.051293,-0.11089
0.19399,0.049447,9.9218,-0.049265,-0.076419,-0.01794
-0.092852,0.011466,9.6192,-0.0036899,-0.056165,0.11913
-0.12882,0.11671,9.8919,-0.021662,-0.14132,-0.043998
-0.030087,-0.0067689,9.8936,-0.27183,0.032856,0.099006
-0.21658,0.10245,9.8248,0.13143,-0.095985,0.16098
0.1365,-0.013186,9.8227,-0.11375,0.08751,0.083695
0.067461,-0.027968,9.8272,0.08351,-0.10402,0.11476
0.026243,-0.09566,9.6285,0.018452,-0.07739,-0.046089
-0.014542,-0.085584,9.9621,-0.06916,-0.024722,0.055669
0.032629,0.074927,9.7527,-0.1768,0.070634,0.11345
0.073167,-0.10411,9.7611,-0.043477,-0.066747,-0.027707
-0.063881,0.093105,10.013,0.061465,0.085446,-0.11376
0.069131,-0.064938,9.8649,-0.06215,0.027564,0.157
-0.10158,0.0094349,9.7432,0.21528,-0.36391,-0.022583
0.0085874,-0.0069105,9.971,-0.10044,0.006109,-0.25458
0.15526,-0.002774,9.7961,-0.20103,-0.027778,0.26121
-0.24765,-0.052544,9.7477,-0.12594,0.06419,-0.1949
-0.15678,0.087721,9.8238,-0.16406,-0.11425,0.10575
-0.16704,-0.079697,9.8327,-0.071853,-0.031012,-0.11536
0.0070312,0.27054,9.6343,-0.17898,0.0035103,-0.018484
-0.1551,0.027845,9.8355,0.10532,0.26493,0.23039
-0.013016,-0.034511,9.7577,-0.050651,0.036492,-0.026403
-0.075183,0.0020379,9.8016,0.20543,0.046831,-0.042926
0.0148,-0.016694,9.8112,-0.055788,-0.040394,0.049613
0.11033,0.18053,9.7586,-0.079076,-0.0056775,-0.18146
-0.253,0.10143,9.9086,-0.054176,0.18394,0.0031266
-0.091957,0.3148,9.7518,-0.027245,0.070388,-0.0095676
0.060869,0.075822,9.9835,0.10084,0.11698,0.13246
0.092459,-0.079339,9.6475,-0.025811,-0.014996,0.062328
-0.070798,0.04805,9.8354,-0.16792,-0.10841,-0.020272
-0.01918,0.0093531,9.8637,0.079372,0.15752,-0.22476
-0.12849,0.0049351,9.7659,-0.05326,0.036563,-0.02422
-0.095354,-0.075842,9.7843,0.022339,0.20711,-0.16558
-0.096198,0.04475,9.8055,0.018441,-0.072814,-0.045135
-0.020942,0.10777,9.674,-0.20726,0.045429,-0.0088843
0.02847,0.1082,9.7977,0.11084,-0.14073,0.044327
0.0072673,0.098709,9.6797,-0.26545,-0.035437,-0.039935
-0.07794,0.044713,9.6217,0.22637,-0.024039,-0.053951
-0.066186,0.077971,9.8422,-0.172,0.10751,0.062876
-0.040816,-0.16789,9.9184,-0.049684,-0.038044,-0.051466
-0.020646,-0.022597,9.842,-0.0044912,0.020347,-0.032215
0.007215,0.07225,9.8843,-0.15287,-0.08977,-0.07435
-0.026866,-0.067915,9.7709,-0.17725,0.041263,0.065641
0.011467,0.16276,9.9546,0.059967,0.161,-0.12994
-0.13277,-0.06301,9.7466,0.15124,0.0037213,0.14727
0.069653,0.15908,9.8937,-0.0778,-0.043428,0.060863
0.2721,0.15139,9.9106,0.016371,-0.035965,0.13363
0.0036483,-0.11961,9.8778,-0.11299,0.21285,0.042267
0.21748,-0.024278,9.9813,0.0068249,0.14888,-0.040384
0.027098,0.019936,9.8213,-0.036932,-0.036512,-0.10081
0.082756,-0.072098,9.7213,0.1125,-0.051909,-0.05254
-0.0033135,-0.0082209,9.7615,-0.15317,-0.17856,-0.010533
0.03013,0.02165,9.7589,0.041107,-0.018582,-0.068418
0.034662,-0.034761,9.8597,-0.060982,0.067046,-0.13016
0.0017587,0.11162,9.7064,0.053554,-0.069629,0.28955
-0.21542,0.17556,9.8312,0.052801,0.065138,-0.045959
-0.14207,0.052597,9.926,-0.086528,0.070127,-0.1649
0.082876,-0.063089,9.706,-0.014518,0.10548,-0.045431
-0.035453,0.014767,9.9168,0.056295,0.21514,0.019763
-0.050321,-0.033427,9.93,0.030146,0.12508,-0.045583
0.009825,-0.15262,9.8932,0.020911,0.012528,-0.12048
-0.18614,-0.11883,9.9528,-0.013683,0.012782,-0.10885
0.11303,-0.070327,9.7577,0.0016307,0.043048,0.053642
-0.33584,0.21753,9.786,0.010415,0.21068,-0.066056
0.012564,-0.1583,9.6427,-0.13915,-0.27379,0.024092
0.20363,-0.0081888,9.7993,-0.0035489,0.035132,0.098759
-0.031505,0.20004,9.7403,-0.091166,0.0069008,0.13628
-0.093678,0.1461,9.7718,-0.12859,-0.12988,-0.13757
-0.1055,-0.14248,9.9125,-0.067504,-0.024214,-0.0026666
0.076283,0.08632,10.044,-0.032478,0.2135,0.16338
-0.048268,0.051925,9.8691,0.056092,0.088474,-0.1375
0.049554,-0.064807,9.8452,-0.051223,-0.20276,0.096577
0.0084485,-0.16818,9.8605,-0.016081,0.11454,-0.053894
-0.069508,-0.11634,9.8734,0.14847,0.13259,-0.044784
0.068887,-0.02157,9.7724,-0.019614,0.015358,-0.068537
-0.13258,-0.044436,9.7463,-0.13194,-0.074727,0.053031
0.0855,0.12431,9.8508,-0.18489,0.058167,0.17069
0.026106,-0.12905,9.6587,0.03383,0.14543,-0.061227
-0.056928,0.1684,9.953,-0.14064,0.024701,-0.035283
-0.005962,0.17484,9.7452,-0.075389,-0.047439,0.018183
0.069577,0.082394,9.8425,-0.038102,-0.11551,0.087326
-0.026472,0.015538,9.6743,0.0018293,-0.067318,-0.097789
0.068232,0.1379,9.7191,0.0023989,0.15187,-0.057112
-0.074201,0.14304,9.8526,0.036759,0.13452,0.03529
-0.03491,0.14312,9.7505,-0.16593,0.030557,0.03842
0.0048607,0.033542,9.8736,-0.073163,-0.053903,0.012962
-0.11097,-0.0098487,9.9132,-0.046342,0.11881,0.10481
0.18662,-0.15031,9.7918,0.0038248,-0.050855,0.089645
0.22983,0.18681,9.7447,0.041261,0.081551,0.037472
0.0049892,-0.14377,9.4998,-0.12762,-0.038383,-0.069326
-0.21888,-0.021418,9.9816,-0.081657,-0.15993,-0.10526
-0.029006,-0.01561,9.7492,0.0081171,-0.11642,-0.024779
-0.04272,-0.033512,9.6571,0.10836,-0.24818,0.0059382
0.040921,-0.034483,9.705,0.091944,-0.05981,-0.010414
0.1964,-0.00091704,9.8273,-0.026841,0.01354,-0.11411
-0.16154,-0.14228,9.7172,-0.16735,0.053573,-0.022152
0.07431,-0.033075,9.7821,0.055062,0.0056522,0.061162
-0.0094594,0.2087,9.671,0.091247,-0.16254,-0.018135
-0.023669,-0.10395,9.713,-0.036428,-0.10257,-0.11866
-0.19262,-0.037703,9.8861,0.29177,0.28941,-0.013786
-0.063092,0.008105,9.8639,-0.15866,-0.13461,-0.10216
0.072368,0.11941,9.7647,0.054088,0.025926,0.047575
0.0068064,-0.018029,9.7415,0.069392,-0.10468,-0.02227
-0.01034,-0.11224,9.7636,-0.15263,-0.048849,0.13425
-0.1867,-0.074918,9.8071,0.11893,-0.0006374,-0.2125
0.17687,0.07914,9.8767,-0.23025,-0.011299,-0.082724
0.16422,0.081195,9.9599,-0.047218,-0.099433,0.091496
0.033805,0.1102,9.955,0.13273,0.072686,-0.015307
-0.11038,-0.1821,9.7927,-0.062197,-0.022505,-0.12542
0.25869,-0.011603,9.5822,0.10642,-0.11029,0.1375
-0.09689,0.081264,9.8101,0.23624,0.091508,-0.0059622
-0.16297,-0.0066408,9.8946,0.032266,-0.094314,0.10663
0.14446,-0.04243,9.6698,0.10557,0.12873,-0.058862
-0.16035,-0.048697,10.03,-0.028145,-0.14902,0.25159
-0.053493,0.041606,9.8797,-0.032879,0.18034,-0.24795
0.079839,0.16387,9.8385,0.077028,0.029034,0.10812
0.072224,-0.056121,9.9224,0.059568,-0.064847,0.013366
-0.060961,0.072424,9.883,-0.1392,0.14514,-0.12873
-0.039155,0.056644,9.9289,-0.035462,-0.11189,-0.046422
-0.11493,-0.029417,9.8531,0.1362,0.071613,0.00044813
0.058426,-0.015495,9.7035,0.070884,0.071369,-0.074929
0.08824,0.026151,9.8314,-0.21277,-0.001088,-0.014665
-0.10975,-0.20605,9.822,-0.1263,0.080985,0.078439
0.077527,-0.0589,9.8915,0.013765,-0.087848,0.09733
-0.20201,-0.11835,9.7671,-0.0035924,-0.094459,0.032162
-0.083344,0.27884,9.9985,-0.064278,0.10057,0.048999
-0.059225,0.060759,9.803,0.054291,-0.008849,0.019657
-0.042046,0.040015,9.9942,-0.092176,0.017208,-0.081811
-0.1758,0.16149,9.7086,-0.029687,0.019221,-0.018439
-0.080185,0.037226,9.6898,-0.058041,0.031948,0.08696
0.044427,0.057045,9.8978,-0.10361,0.025418,0.07541
-0.038572,-0.041796,9.7955,0.00074905,-0.025566,0.085326
-0.075312,0.036765,9.8717,-0.031117,0.048344,-0.094496
-0.12768,0.055284,9.8277,0.019898,0.064612,-0.018977
-0.0059957,0.045537,9.8046,0.24899,0.048227,-0.2221
0.044158,-0.13892,9.6866,0.018662,-0.022797,0.031483
0.18672,-0.0052196,9.8932,0.063065,0.11277,0.19051
-0.043653,-0.014664,9.7565,-0.11869,-0.082921,-0.041103
-0.043202,0.074102,9.9633,0.0027709,-0.08951,-0.097334
0.020822,0.095051,9.7479,0.13974,0.32729,0.12167
-0.14103,-0.19367,9.8625,-0.013174,-0.07198,-0.071736
-0.077743,-0.025754,9.8278,0.10928,-0.082742,-0.052243
-0.1172,-0.11637,9.8627,-0.032174,0.20556,0.018605
-0.030416,-0.013209,9.7099,0.075695,0.016453,0.09149
-0.11624,0.024071,9.8379,0.00084868,-0.072243,-0.12574
0.032451,0.080576,9.7315,0.034135,0.011627,-0.070582
-0.025044,0.004859,9.7906,0.09436,0.11127,0.057826
-0.021608,0.055977,9.7531,0.07331,-0.061254,0.02468
0.091909,0.042429,9.7057,-0.020282,0.084729,0.011943
-0.1084,-0.041408,9.8107,0.1746,0.054476,-0.09472
0.10274,-0.10795,9.7408,0.04653,0.044771,-0.17124
-0.014557,-0.026449,9.7812,0.020133,0.021751,0.081609
-0.015904,0.072069,9.8234,-0.12749,0.087918,-0.19769
-0.13874,-0.13909,9.7431,-0.03495,-0.054165,0.013199
-0.089505,-0.073192,10.033,0.064617,0.18542,0.21062
-0.020702,-0.10044,9.8336,-0.25098,-0.093099,-0.072017
0.028022,-0.055228,9.726,-0.077096,-0.16246,0.14968
0.046859,-0.037888,9.6232,0.25223,-0.037208,0.087494
0.039972,-0.0061448,9.8856,0.13258,-0.099114,-0.018315
-0.18106,0.067697,9.8919,-0.060962,0.15108,-0.027045
-0.066181,0.019087,9.8424,-0.13644,0.10923,0.068469
-0.091316,-0.025976,9.7111,0.074691,0.28498,0.10877
0.018039,0.036971,9.7475,0.18153,-0.039685,0.0011999
-0.082739,0.10045,9.7344,0.069928,0.12427,0.0023499
0.076378,-0.01387,9.6447,0.018422,0.13512,0.045312
0.086455,-0.15906,9.6785,-0.0073087,0.076804,-0.14596
0.028617,0.033168,9.7676,-0.009551,-0.027211,-0.02042
-0.13123,-0.11351,9.7536,-0.015104,0.036876,0.10584
0.075229,-0.059803,9.8232,-0.14203,-0.017007,-0.058187
0.078354,-0.088919,10.038,0.00013008,-0.069066,0.061519
0.0026764,-0.10852,9.8857,-0.17069,0.048002,0.053852
0.083895,0.12037,9.8278,0.19177,-0.084959,-0.028987
-0.033782,-0.14671,9.8499,-0.11737,-0.14485,-0.023316
0.075483,-0.17005,9.7421,0.050199,-0.016311,0.037387
-0.09165,-0.09227,10.012,-0.024167,0.042596,0.0059833
-0.0054186,0.12718,9.7647,0.07824,0.13221,-0.026852
0.11401,0.028827,9.8556,0.031943,0.042906,-0.051013
0.023058,0.064458,10.003,0.14239,0.1634,-0.015361
0.0017589,0.10868,10.004,-0.03385,0.050189,0.068046
0.090431,-0.065314,9.8401,0.053257,-0.22421,0.17414
-0.1758,0.26236,9.8377,-0.097583,0.051081,-0.034583
-0.13551,0.045177,9.6176,-0.014021,-0.12351,0.13195
0.15414,0.045215,9.7471,-0.034763,0.10842,0.12145
-0.023126,0.00030463,9.7159,0.042978,0.018708,0.076075
0.080211,0.059921,9.8272,0.071283,-0.076504,-0.21595
0.075482,-0.18394,9.7916,-0.038601,0.0028771,0.1675
-0.014886,0.043792,9.6185,-0.031669,-0.086746,0.082867
0.058132,0.077835,9.8387,0.2179,-0.11493,-0.093596
0.18649,0.036214,9.6041,-0.053812,-0.25756,0.077021
0.19716,-0.033091,9.849,0.015122,-0.1268,0.059296
-0.035073,0.12611,9.7403,-0.040135,-0.088017,0.1547
-0.021334,0.08151,9.6752,0.16465,-0.11077,0.080223
-0.15218,0.073749,9.6164,-0.0099049,0.01783,0.059062
0.020629,-0.10521,9.686,0.06555,0.050278,0.1476
-0.05819,-0.027025,9.6072,0.00068417,-0.068924,-0.050856
0.014238,-0.052519,9.7274,-0.025936,0.0024044,-0.22655
0.070165,-0.10977,9.9619,0.075872,0.11112,-0.065363
-0.036752,0.0095098,9.7927,0.19648,-0.013036,-0.05859
0.076027,-0.10278,9.8092,-0.065652,0.016499,-0.35649
-0.15128,0.14811,9.7879,-0.13547,-0.10842,0.026907
-0.12867,0.069734,9.7453,0.030236,-0.039995,-0.18221
0.025704,-0.084265,9.674,-0.078463,-0.13374,-0.086369
-0.24322,-0.1135,9.733,0.034714,-0.20746,-0.075742
-0.16286,0.0056402,9.7747,-0.16804,-0.11303,-0.12032
0.0088307,0.16232,9.8312,-0.024557,-0.047675,-0.052769
-0.1615,-0.16901,9.7916,-0.019788,0.061578,-0.013555
-0.061405,0.043287,9.8948,0.021685,0.023076,0.050911
0.11725,0.042174,9.7894,-0.069905,-0.01022,-0.067645
0.023569,0.020138,9.8459,0.037679,0.013725,-0.0055654
0.013555,0.12047,9.7224,-0.021437,-0.040338,0.11888
0.18575,-0.052365,9.8015,0.20364,0.10666,-0.12119
-0.14386,0.1642,9.7299,-0.071281,0.24787,0.12484
0.045513,-0.15122,9.7611,-0.033963,-0.13531,0.03358
0.17236,-0.15089,9.7661,0.10921,0.12929,0.061415
0.018224,0.015399,9.6489,0.015759,-0.067957,-0.10134
0.01313,-0.18342,9.7663,-0.078939,0.15955,-0.11863
