-0.14782,-0.62442,3.115,-0.92861,-1.1419,-0.43418
0.30433,-0.49961,3.2288,-0.27365,-1.0001,-0.59929
-0.15165,-0.75228,3.6679,-0.55901,-1.2493,0.093453
0.19977,-0.91818,3.6413,-0.30878,-0.76468,0.19487
-0.26554,-1.062,3.6209,-0.31823,-0.52884,0.17385
-0.33696,-0.7541,3.6657,-0.045171,-1.3009,0.41508
0.086756,-0.38479,3.7195,0.34043,-1.149,0.50444
-0.6255,-0.9297,4.3542,0.5338,-1.0666,0.8048
-0.51896,-0.45205,4.1578,0.43545,-1.3963,1.1781
-0.58399,-0.64854,4.7342,0.80018,-1.0391,1.579
-0.45798,-0.61713,4.8599,0.81642,-1.0156,1.3141
-0.70028,-0.26797,4.4777,0.93466,-1.322,1.6403
-0.4301,-0.02185,5.0394,0.83611,-0.87696,1.5363
-0.59343,0.14035,5.1944,0.94844,-1.1996,1.7212
-0.56484,0.33164,5.3041,0.71263,-1.4108,1.6838
-0.010295,0.40497,5.0024,0.59885,-0.77977,0.99537
-0.13414,0.47059,5.0108,0.37152,-0.83095,0.81517
0.1539,0.22282,5.3405,-0.082135,-0.93044,0.86238
0.70351,0.75595,4.8898,0.39798,-0.4556,0.65161
1.0177,0.40914,5.3164,-0.30686,-0.70535,0.40971
1.0612,0.27003,4.8913,-0.31936,-0.74468,-0.086899
0.90861,0.37802,5.4495,-0.35364,-1.1884,0.379
1.1689,0.55837,5.2387,-0.61134,-0.66826,0.50101
1.1885,0.24873,5.2893,-0.17197,-0.5516,0.15324
1.5926,0.28264,5.6245,-0.70989,-0.52274,0.64812
1.3386,0.37647,5.3657,-0.35509,-0.58702,0.9546
0.51038,0.095564,5.4451,-0.22792,-0.52135,1.0135
0.82749,0.092994,5.3385,-0.3853,-0.42846,1.2889
0.53374,-0.047917,5.6241,0.0059245,-0.14796,1.7659
-0.32991,-0.21604,5.4225,-0.092941,0.064626,2.1639
0.10053,0.16585,5.4759,0.57639,0.11523,2.1685
-0.10266,-0.28047,5.7077,0.32799,0.31676,2.034
0.1827,-0.17567,5.5687,0.62165,-0.083895,1.5683
-0.77618,0.023611,5.3257,1.153,0.21824,1.2423
-0.16626,0.089457,5.5284,1.267,0.40849,1.5239
-0.2843,-0.34199,5.3433,1.3762,0.44088,1.1131
-0.36715,0.00018854,5.0687,1.7092,0.53346,0.56879
0.19037,-0.3568,5.0258,1.5715,0.27512,0.14134
0.24887,0.13365,4.637,1.9259,0.23329,-0.19848
0.98784,-0.16575,4.841,1.6022,0.15208,-0.59477
0.57396,0.19549,4.6016,1.5851,0.34578,-0.48222
0.82004,-0.17258,4.5103,1.2607,-0.31636,-1.4052
0.99809,-0.25772,4.32,1.3086,-0.14785,-0.95414
1.0808,-0.33944,4.7102,0.83871,-0.15727,-1.0244
1.1744,0.21207,4.0486,1.2144,-0.89165,-1.2986
0.98346,-0.36,4.2794,1.0445,-0.98779,-1.2926
0.96136,-0.48664,4.3089,0.38017,-0.77516,-1.1005
0.53985,-0.29539,4.3115,0.43265,-1.1041,-1.0417
0.41967,-0.22787,4.1153,0.15028,-0.91311,-0.70604
-0.092071,-0.21518,4.2002,-0.16166,-0.57311,-0.51238
-0.30139,0.051747,4.2205,-0.55612,-0.63904,-0.28774
-0.45944,-0.11945,4.6641,-0.83976,-0.38791,-0.22508
-0.98722,0.054193,4.1877,-1.1222,-0.49155,-0.081105
-1.0998,-0.21297,4.3682,-0.98487,-0.17704,0.030234
-1.4094,0.17187,4.4554,-1.2343,-0.044313,-0.61249
-1.6675,0.2905,3.9957,-1.4738,-0.14727,-0.049132
-1.588,-0.08394,4.2128,-1.1916,0.31869,-0.312
-1.3696,0.066291,4.6886,-1.5181,0.97291,-0.1394
-1.1686,-0.14005,4.6072,-1.2944,0.60127,0.071947
-1.5043,0.43401,4.6166,-1.387,0.79288,-0.35967
-0.90396,0.013087,4.295,-1.2842,0.63541,0.034679
-0.83745,-0.10788,4.3302,-1.0019,1.2238,0.27355
-0.78587,0.093309,4.4174,-1.0379,1.2004,-0.0055898
-0.35888,0.20497,4.7987,-0.61904,0.55799,-0.017223
-0.22681,-0.081014,4.8457,-0.51435,0.80636,0.018426
-0.32134,0.017994,4.7597,-0.80447,0.49608,0.77867
0.30708,-0.22848,4.6331,-0.80951,0.36936,0.48718
0.086381,-0.32715,4.4076,-0.049009,0.20044,0.56294
0.073161,-0.49001,4.5501,-0.76587,0.13161,0.82691
0.20763,-0.58197,5.188,-0.85059,-0.24303,0.44542
0.43303,-0.39277,5.2515,-0.38137,-0.35487,0.78336
-0.33944,-0.41934,5.4635,-0.44771,-0.045042,0.14092
-0.451,-0.42174,5.3069,-1.0129,-0.77388,0.18896
-0.17587,-0.19919,5.3577,-0.44303,-0.17197,0.46298
-0.41996,-0.21956,5.1433,-0.6119,-0.51353,0.11927
-0.53774,-0.28461,5.4796,-0.93862,-0.70842,0.18734
-0.35423,-0.068191,5.631,-0.59304,-0.5074,-0.14332
-0.61,-0.085354,5.5001,-0.85413,-0.34417,-0.48388
-0.67198,-0.15481,5.1943,-0.55419,-0.71963,-0.37462
-1.0881,-0.49278,5.0713,-0.29523,-0.58133,-0.71579
-0.87714,0.015799,4.9496,-0.21199,-0.66701,-0.69853
-0.63271,-0.12433,4.5807,-0.093601,-0.8085,-0.71527
-0.48998,-0.56569,4.1068,0.052226,-0.63438,-0.64887
-0.95176,-0.37591,4.2146,-0.24933,-0.78518,-0.42582
-0.8691,-0.51193,3.8736,-0.27053,-0.85546,-0.2758
-0.93843,-1.3125,3.6899,-0.31409,-0.46064,0.20599
-1.037,-0.66271,3.6423,0.14762,-0.643,0.2238
-0.7027,-1.4416,3.5861,-0.10679,-0.58857,0.31425
-1.2739,-1.3003,3.9492,0.050115,-0.34461,0.12359
-1.036,-1.5899,3.7348,-0.19763,-0.49038,0.42848
-1.0915,-1.6048,3.7862,-0.14764,0.017065,-0.15426
-0.93211,-1.5967,3.9256,-0.46803,-0.023931,-0.12796
-0.70573,-1.5884,4.6037,-0.34735,0.36049,-0.084939
-0.67658,-1.4977,4.3727,-0.73734,0.2476,0.024383
-0.39603,-1.4702,4.7363,-0.54402,0.46479,-0.56584
-0.42142,-1.5321,5.1469,-0.63797,0.22298,-0.99852
-0.54411,-1.1974,4.9942,-0.78059,0.59817,-0.87359
-0.33182,-0.99851,5.6567,-0.82963,0.48044,-1.0661
-0.11649,-1.3414,5.4811,-0.93248,0.42807,-0.77847
0.026018,-0.94966,5.6336,-0.46029,0.17113,-0.96125
0.045636,-1.6452,5.4903,-0.36909,0.30819,-1.0509
-0.35908,-1.0667,5.5446,-0.34718,0.024861,-1.1301
-0.049086,-1.2071,5.236,-0.60137,0.31466,-0.93074
-0.46093,-1.2198,5.2013,-0.56097,-0.29941,-0.73278
-0.14046,-1.3353,4.7872,-0.15835,-0.035724,-0.58416
-0.269,-1.3196,4.6239,-0.37025,-0.4472,0.28589
-0.47521,-1.7706,4.3467,-0.41419,-0.056027,-0.14442
-1.0622,-2.1285,3.8913,-0.50972,-0.25501,-0.02137
-1.0412,-2.1856,3.7552,-0.63485,-0.074551,0.13013
-0.9377,-1.8156,3.7559,-0.54761,0.37129,-0.12303
-1.0254,-2.1569,3.794,-0.59977,0.33126,-0.14623
-1.3676,-1.8738,3.7447,-0.81933,0.51717,-0.45095
-1.2252,-1.5835,4.0064,-0.48804,0.73245,-0.58577
-0.61806,-1.2181,3.7809,-0.6684,0.52649,-0.68814
-1.0252,-1.1455,4.3684,-0.66742,0.9049,-1.4607
-0.51818,-0.93403,4.7946,-0.6625,1.0728,-1.8172
0.04539,-0.46416,4.8642,-0.87632,0.79457,-1.6885
-0.21358,0.51147,5.3969,-0.013963,0.94337,-1.8049
0.060191,0.45824,5.6878,0.0060733,1.151,-1.951
0.27153,1.1103,6.2588,0.01664,1.246,-1.6541
0.16791,1.2156,5.947,-0.40731,0.74148,-1.2694
0.065936,1.4909,6.3741,0.021405,0.23691,-1.0823
0.25831,1.3793,6.188,-0.11573,0.23192,-0.73124
0.13293,1.5498,6.517,-0.023697,-0.14961,-0.0061846
-0.6087,1.5265,6.0272,-0.26182,-0.36084,0.61706
-0.48442,1.1927,5.6271,-0.19041,-0.22354,0.36307
-1.0745,0.86269,5.2987,-0.36198,0.077067,0.87068
-1.1775,0.22773,4.7101,-0.77216,0.07059,1.3155
-1.8344,0.19301,4.2202,-1.5403,0.097948,1.2076
-2.1601,-0.7417,3.5486,-1.6239,0.61775,0.99173
-2.1682,-1.0612,3.3029,-1.9938,0.79956,0.99451
-2.6426,-1.4544,2.6146,-2.4753,1.0811,0.95831
-2.5106,-2.039,2.7812,-2.7267,2.0108,0.072445
-2.0475,-1.9424,2.9169,-2.516,2.6639,-0.73722
-2.298,-1.746,2.8513,-2.6525,2.8463,-1.3535
-1.7188,-2.0295,3.1601,-2.5578,2.952,-2.1589
-0.70289,-1.6491,3.4959,-2.1885,3.8281,-2.6571
-0.18746,-1.1623,4.0571,-1.9569,4.3407,-3.6094
0.60652,-0.5789,4.9426,-1.5175,4.3802,-3.7509
1.7294,-0.16877,5.4733,-0.67216,4.2488,-3.8416
2.2228,1.0844,6.7083,0.068776,3.9538,-4.2941
2.6789,1.2984,7.057,0.5716,3.3894,-4.3932
3.4837,2.1013,8.0332,1.7063,3.0576,-3.8305
3.8919,2.6669,8.9546,2.1295,2.6161,-3.455
4.1306,3.4708,9.0538,2.6923,2.323,-2.968
4.4005,3.71,9.7389,3.3908,1.4043,-2.2217
4.1056,4.1157,10.197,4.0244,0.75707,-1.6528
4.2333,4.3511,10.221,4.0892,-0.022045,-0.61988
3.8982,4.0757,9.6237,4.2675,-0.12819,0.044605
3.2015,4.1553,9.6743,4.1351,-1.0249,0.80603
2.5972,3.7632,9.2354,4.2258,-1.3928,1.103
2.1723,3.7404,8.4631,3.5983,-1.6776,1.3505
1.8178,3.2975,7.8274,3.1262,-1.9867,1.4808
1.5011,2.2719,7.1036,2.4642,-1.7936,1.7485
1.1324,2.3896,6.1493,2.1978,-1.5466,1.4898
0.69589,1.769,5.7594,1.3494,-1.5937,1.3975
0.29481,1.1533,5.3072,0.65034,-1.2781,0.89727
0.65908,1.0392,4.5882,0.35636,-1.2234,1.2047
0.015245,0.56322,4.5095,-0.10326,-1.4148,0.83146
-0.32303,0.16562,4.2349,-0.36717,-0.9297,0.7938
-0.19896,0.17256,3.6909,-0.58333,-0.74568,0.52911
-0.18008,-0.21046,4.2895,-0.80887,-0.9542,0.22716
-0.17793,-0.18276,4.5374,-0.67258,-0.49132,0.28154
-0.013452,0.27589,4.6232,-0.38414,-0.77959,0.18655
0.027881,0.014929,4.5778,-0.91276,-1.1105,0.36686
0.13916,0.18987,4.8035,-0.24584,-1.673,0.53964
0.46248,0.3721,5.3349,-0.41442,-1.4339,0.64672
0.3289,0.45481,5.6135,-0.17117,-1.5865,0.89242
-0.1643,0.14404,5.5359,0.10372,-1.7912,0.84382
-0.21965,0.69107,5.5171,0.3668,-2.4,1.2199
-0.062983,0.66342,5.7213,0.39589,-2.1259,1.1548
-0.29247,0.7039,5.5991,0.22433,-2.196,1.0561
-0.27574,0.1528,5.4277,0.40131,-1.978,1.3312
-0.65412,0.72371,5.7235,0.2804,-1.7903,1.1722
-0.90897,0.13219,4.9478,0.076013,-1.5894,0.85077
-0.75068,0.47428,4.8709,0.27438,-1.2335,0.2244
-0.43549,0.13527,4.9273,0.13133,-0.69688,0.22522
-0.377,0.29104,4.6377,-0.15543,-0.41396,0.12661
-0.44245,-0.078617,4.9751,0.13408,0.34603,-0.032139
-0.57345,-0.054309,5.0353,-0.16809,0.37609,-0.65107
0.055987,-0.20676,4.6338,0.071566,0.90608,-0.51645
-0.39732,-0.15905,4.4971,-0.14523,0.96101,-0.8186
0.10443,0.30576,4.9669,0.035684,1.22,-0.36564
0.14514,0.062802,4.3994,0.44891,1.2881,0.11209
-0.025599,0.65354,4.916,-0.17312,2.0359,0.027381
0.11737,-0.19907,5.203,0.41675,1.7492,0.19706
0.37869,0.59563,5.4131,0.42638,1.2089,0.57079
0.43182,0.83422,5.2791,0.64665,1.2293,0.65613
0.36118,0.54739,5.1014,0.33962,1.3972,1.1108
0.11727,0.76737,5.4938,0.19613,0.31594,1.481
0.18245,1.1204,5.4039,0.19813,0.90736,1.5391
0.20467,0.7649,5.1288,0.18276,0.22566,1.4477
-0.01476,0.47947,4.8641,0.51792,0.14064,1.7073
-0.18266,0.74061,4.7426,0.39684,-0.056157,1.1997
0.26521,0.49792,4.4108,0.22501,-0.079731,1.2035
-0.0094474,0.50553,4.4427,-0.016577,-0.61447,0.84824
0.32765,0.23704,4.1211,-0.18418,-0.74132,0.40071
0.14103,-0.177,4.1658,-0.49168,-0.6333,0.0035011
-0.16267,-0.3168,3.6894,-0.97629,-0.74855,0.33705
-0.067871,-0.14276,3.5562,-0.44185,-0.74075,-0.1377
-0.12646,-0.69584,2.9218,-0.58622,-0.92898,-0.53841
-0.067282,-0.73365,3.5549,-0.22753,-0.85522,-0.45044
-0.066436,-0.84411,3.4492,-0.29816,-0.95837,-0.41784
0.26896,-0.67491,3.8995,-0.27512,-0.97065,-0.26396
-0.1825,-1.0959,3.6321,0.0077117,-1.2339,-0.091231
-0.085867,-0.70546,3.8639,0.41172,-1.1997,0.27657
-0.42033,-1.0859,3.7738,0.18678,-1.2769,0.82938
-0.22152,-0.38764,4.1896,0.47487,-0.907,1.1171
-0.6882,-0.65274,4.207,0.90409,-1.6086,1.254
-0.86855,-0.3194,4.827,1.2793,-1.1563,1.0777
-0.39359,-0.59202,4.7511,0.96932,-1.0518,1.9013
-0.69986,-0.37136,5.1548,0.97557,-1.2613,1.5078
-0.82891,-0.20472,5.3103,1.1081,-1.1985,1.2037
-0.54493,0.020615,5.0213,0.9261,-0.97935,1.5572
-0.63045,0.011049,5.2269,0.91982,-1.1334,1.4656
0.10264,0.25608,5.1385,0.36602,-0.67785,0.95981
0.046616,0.22786,5.3233,0.60983,-0.88006,0.9894
0.25095,0.56374,5.4806,0.21678,-0.85706,0.75993
0.64094,0.38682,5.343,0.23301,-0.73608,0.43587
1.2191,0.58596,5.0927,-0.0093589,-0.98005,0.4327
1.2108,0.09739,5.6565,-0.14749,-1.1352,0.59895
1.1017,0.41204,5.3582,-0.54692,-1.4096,0.28221
1.2005,0.40662,5.1591,-0.40986,-0.89104,-0.0034402
1.1138,-0.051173,5.6356,-0.35872,-0.6019,0.57459
1.2939,0.35978,5.5055,-0.69057,-0.65477,0.49108
1.3656,0.21036,5.546,-0.5733,-0.53014,0.92913
1.3359,-0.10197,5.6644,-0.44617,-0.3059,1.0161
0.84167,0.054442,5.6784,0.076474,-0.61807,1.5073
0.35192,0.13621,5.7387,-0.018583,-0.25049,1.908
-0.026232,-0.036753,5.5584,0.16299,0.097088,1.5615
-0.15726,-0.20018,5.9548,0.66274,0.2266,2.2105
-0.21242,-0.15684,5.2449,0.72051,0.45893,2.1138
-0.35704,-0.07385,5.3437,0.72676,0.25474,1.7393
-0.51715,-0.030661,5.3463,0.91763,0.28253,1.4203
-0.13841,0.059887,5.4048,1.2404,0.68138,1.3516
0.23837,-0.16499,5.2798,1.2563,0.57323,1.0529
-0.11881,-0.029178,5.0368,1.0926,0.66434,0.53258
0.32217,-0.020092,5.1649,1.4858,0.53685,0.29121
0.17932,-0.013011,4.5863,1.4939,0.20735,0.15876
0.5121,-0.025841,4.8795,1.845,0.47363,-0.38035
0.55413,0.21778,4.7809,1.5503,-0.12176,-0.75805
0.67865,-0.10322,4.3245,1.5887,0.42179,-1.0688
1.0021,0.023351,4.6793,1.0915,0.065345,-1.0934
1.529,0.056168,4.363,1.242,-0.58236,-1.4706
1.1417,0.039761,4.2848,1.1967,-0.73191,-1.5619
1.0168,-0.13954,4.0615,0.87956,-0.75251,-1.3539
0.92119,-0.34503,4.3059,0.21764,-0.56518,-1.4492
1.0753,-0.052211,4.3305,0.5474,-0.93856,-0.82103
0.16555,0.070706,3.7434,0.14513,-0.62793,-0.85448
-0.31855,-0.10977,4.2572,-0.26552,-1.026,-0.63267
-0.29741,-0.28475,4.03,-0.26874,-1.0144,-0.47049
-0.63084,-0.18888,4.1273,-0.7274,-0.62247,-0.37074
-1.1338,0.22927,4.2714,-0.64944,-0.12068,-0.10292
-1.3315,-0.14469,4.1734,-1.0948,0.073126,-0.24954
-1.4772,0.012125,4.1927,-1.02,-0.25067,-0.29943
-1.5778,0.30483,4.5521,-1.5161,-0.12273,-0.32443
-1.6801,-0.25849,4.0581,-1.2181,0.56292,-0.087697
-1.2745,0.17762,4.3786,-1.1348,0.66326,-0.14164
-1.7394,0.27368,4.4771,-1.5855,0.29007,0.070919
-1.0032,0.090896,4.5717,-1.296,0.70931,-0.084027
-0.94028,-0.29383,4.2327,-1.3108,0.92419,-0.032581
-0.91812,0.30835,4.6273,-0.7779,1.1814,0.2753
-0.26735,-0.074353,4.3652,-1.1349,0.84196,0.28723
-0.73568,-0.2157,4.8194,-1.0368,0.93718,-0.056756
0.042067,0.25635,4.6201,-0.53303,0.89057,0.61098
-0.07013,-0.52376,4.7458,-0.61581,0.63358,0.69215
0.19783,-0.36022,4.4475,-1.2136,0.080963,0.85343
-0.031016,-0.64524,4.8971,-0.66417,0.40717,0.74285
0.46877,-0.20916,5.3804,-1.0461,0.29446,0.90997
0.29568,-0.14365,4.9743,-0.50337,0.12442,1.0622
0.097691,-1.0533,5.0341,-0.57218,-0.17168,0.74359
0.342,-0.58629,5.4682,-0.54728,-0.10541,0.65491
0.43614,-0.48931,5.0273,-1.0658,-0.38892,-0.021762
-0.61246,-0.2456,5.3117,-0.74079,-0.24362,0.39366
-0.53088,-0.33728,5.2449,-0.69946,-0.52343,-0.060946
-0.055739,-0.037213,5.1656,-0.28246,-0.59309,-0.11839
-0.7014,-0.074259,5.4463,-0.67332,-0.43591,-0.31106
-0.53139,-0.38978,5.3137,-0.32014,-0.32,-0.098221
-0.65687,-0.031639,5.1714,-0.6494,-0.11611,-0.51847
-0.61655,-0.31005,4.721,-0.03161,-0.67447,-0.64487
-1.0856,0.61336,4.586,-0.27681,-0.24202,-0.41188
-0.80393,-0.13389,4.6682,-0.37275,-0.60917,-0.54795
-0.68301,0.15302,3.7549,0.1733,-0.4763,-0.84705
-1.1236,-0.41448,3.8499,0.087787,-0.86594,-0.29742
-0.81095,-0.77804,3.9881,0.02192,-0.61764,-0.13955
-0.73314,-1.0258,3.8649,-0.14094,-0.85961,0.28503
-0.84163,-1.3578,4.1386,-0.33751,-0.80895,-0.12272
-0.88149,-0.97079,3.7089,-0.27412,-0.51178,0.13759
-1.0848,-1.5462,3.8159,-0.042159,-0.21711,0.53127
-0.86401,-1.7316,3.7966,0.016542,-0.12252,0.20176
-0.71888,-1.4478,3.9934,-0.47884,-0.26528,0.34331
-0.67068,-1.7439,4.0711,-0.37994,-0.047657,0.071348
-0.78534,-1.7228,4.2757,-0.59698,-0.031038,-0.070036
-0.67878,-1.4346,4.4807,-0.76472,0.54539,-0.58271
-0.67819,-1.1027,4.7289,-0.73775,0.56843,-0.43216
-0.42634,-1.3262,5.4051,-0.87849,0.4664,-0.96794
-0.7371,-1.7169,4.9791,-0.52745,0.24884,-0.96605
0.10027,-1.3818,5.6146,-0.7452,0.51224,-1.0608
-0.23233,-1.2096,5.5533,-0.71173,0.28806,-1.0738
-0.25608,-0.9678,5.2396,-0.77223,0.74707,-1.0358
0.20843,-1.2645,5.4284,-0.24751,0.20528,-1.3289
-0.19487,-1.1603,5.4116,-0.64513,0.22772,-0.68207
0.30632,-1.1357,5.3656,-0.35519,-0.044685,-0.79731
-0.014064,-1.2185,4.9542,-0.22361,-0.24961,-0.74059
-0.57682,-1.249,5.0941,-0.30271,-0.11303,-0.30716
-0.27906,-1.5097,4.8666,-0.63051,-0.57047,-0.35253
-0.40263,-1.4458,4.0599,-0.68478,-0.32222,0.14094
-0.95048,-1.8789,3.8392,-0.41443,-0.073017,0.071185
-0.75683,-1.9161,4.0983,-0.11672,0.12039,0.23982
-0.977,-1.6574,3.7123,-0.96275,-0.11171,0.12444
-1.0868,-1.7693,3.8735,-0.89207,0.23508,0.094902
-1.3192,-1.8452,4.0196,-0.87989,0.22641,-0.38284
-0.746,-1.7061,3.7157,-0.68692,0.58541,-0.72124
-1.4345,-1.299,3.9266,-0.67572,0.91388,-0.85456
-0.91935,-1.2357,4.4424,-0.88002,1.1059,-1.0972
-0.438,-0.2079,4.2595,-0.66735,1.1048,-1.756
-0.14067,-0.88928,4.8396,-0.68717,1.1029,-2.2814
-0.17594,0.051816,5.4069,-0.45454,1.0213,-1.7845
-0.050922,0.54096,5.3892,-0.10047,1.0131,-1.4114
0.34807,0.83275,6.0426,-0.13049,1.2048,-1.8484
0.27057,1.0915,6.0392,0.40937,0.63282,-0.92526
0.76631,1.6333,6.1755,0.12748,0.7636,-1.0493
0.47805,1.2246,6.2525,0.11888,0.26438,-0.65662
0.13171,1.6938,6.1242,0.059695,0.44822,-0.10584
-0.74626,1.3058,5.7102,0.063338,-0.17728,0.26559
-0.47326,1.0737,5.1414,-0.29591,0.017159,0.54529
-1.1418,0.46232,5.0332,-0.70595,-0.21913,1.2692
-1.3508,0.12322,4.2475,-0.93302,0.024827,1.3062
-1.793,-0.1906,4.1792,-1.1786,0.31851,1.537
-2.0752,-0.61888,3.4307,-1.6509,0.52189,1.4158
-2.47,-1.1269,3.2359,-2.0476,0.74932,1.3029
-2.213,-1.3852,2.9541,-2.4775,1.0887,0.50222
-2.3268,-1.9574,2.6542,-2.7035,1.4044,0.12055
-2.4078,-1.6841,2.7303,-2.6217,2.6376,-0.27206
-1.4403,-1.9485,2.7011,-2.7657,2.8681,-1.13
-1.4972,-2.1015,2.9408,-2.7031,3.6884,-2.1924
-1.3013,-1.4017,3.5955,-2.044,3.8713,-2.3793
-0.23209,-1.6796,3.8323,-1.6814,4.3319,-3.3428
0.71381,-0.42144,4.8262,-1.6213,4.1436,-4.167
0.98705,-0.47005,5.4157,-0.3204,4.0843,-4.3253
1.9492,0.53551,6.1792,-0.20568,3.6959,-4.0425
2.9099,1.1877,7.3184,0.96728,3.6047,-4.3643
3.1125,2.2524,8.0717,1.652,3.1317,-3.5749
3.6835,2.9138,8.8329,1.8408,2.7969,-3.4966
4.0923,3.3431,9.4109,2.9886,2.355,-2.86
4.5677,3.9748,9.622,3.2652,1.2921,-2.4524
4.5229,3.8089,9.6287,3.6676,1.0672,-1.4261
4.2192,4.4263,10.159,3.793,0.15482,-0.67029
3.7444,4.2759,9.6116,4.4009,-0.49881,-0.20404
3.4288,4.1134,9.6218,4.0658,-0.63962,0.23715
2.8231,3.8777,8.94,4.0731,-0.8577,0.5999
2.604,3.7968,8.5282,3.5443,-1.5505,1.6172
1.6385,3.3392,7.9024,2.9774,-1.5092,1.2896
1.6407,2.5545,7.015,2.6889,-1.8022,1.9034
1.0953,2.29,6.5476,1.7062,-1.2914,1.697
0.51927,1.7881,5.5742,1.0959,-1.2652,1.4029
0.25973,1.0911,5.4435,0.90774,-1.2703,1.3856
-0.022238,0.95499,5.1097,0.082554,-1.4177,1.4015
0.1217,0.5926,4.4453,-0.052418,-0.88857,0.75713
-0.028791,-0.1661,4.8554,-0.69623,-0.63099,0.64511
-0.17059,-0.1686,3.9256,-0.67218,-0.85409,0.47659
0.0042826,0.022546,3.8859,-0.59172,-0.53237,0.18937
0.12355,-0.25811,4.2654,-0.90492,-0.87463,0.26055
-0.34307,-0.53923,4.5867,-0.70089,-0.79133,0.28502
0.096082,-0.060837,4.7876,-0.53708,-1.0352,0.11521
0.241,0.41104,4.7406,-0.55044,-1.3385,0.35828
-0.074695,-0.018746,5.3503,-0.25754,-1.9355,1.1238
-0.041262,0.59497,5.1839,-0.070209,-1.7979,0.81505
-0.18326,0.56457,5.2346,-0.3142,-1.9789,0.85147
-0.29828,0.76832,5.6307,0.27529,-2.0077,1.1307
0.043691,0.55221,5.6565,0.58485,-2.2951,1.2044
-0.62165,0.21528,5.5197,0.20664,-2.0866,1.242
-0.67963,0.20863,5.8236,0.49725,-2.1576,1.3971
-0.1961,0.13097,5.1219,0.32627,-1.609,1.4774
